	kidney_epithelial_cell	innate_lymphoid_cell	neutrophil	goblet_cell	smooth_muscle_cell	basal_cell	intestinal_enteroendocrine_cell__paneth_cell_of_epithelium_of_small_intestine__transit_amplifying_cell_of_small_intestine	cell_of_skeletal_muscle	keratinocyte	endothelial_cell	basophil	b_cell	intestinal_tuft_cell	stromal_cell	club_cell_of_prostate_epithelium__hillock_cell_of_prostate_epithelium__hillock_club_cell_of_prostate_epithelium	club_cell__type_i_pneumocyte	salivary_gland_cell	ionocyte__luminal_epithelial_cell_of_mammary_gland	cardiac_muscle_cell	immature_enterocyte__intestinal_crypt_stem_cell__intestinal_crypt_stem_cell_of_small_intestine__transit_amplifying_cell_of_large_intestine	monocyte	plasmablast	pulmonary_ionocyte	type_ii_pneumocyte	intrahepatic_cholangiocyte	mucus_secreting_cell__secretory_cell__tracheal_goblet_cell	fibroblast__mesenchymal_stem_cell	adventitial_cell	ciliated_cell__lung_ciliated_cell	mesothelial_cell	pancreatic_ductal_cell	plasma_cell	erythrocyte__erythroid_progenitor	mature_conventional_dendritic_cell	luminal_cell_of_prostate_epithelium	pancreatic_acinar_cell	myeloid_progenitor	mast_cell	platelet	macrophage	melanocyte	hematopoietic_stem_cell	t_cell	tendon_cell	pancreatic_stellate_cell	hepatocyte	duodenum_glandular_cell	basal_cell_of_prostate_epithelium	medullary_thymic_epithelial_cell	pericyte_cell	duct_epithelial_cell__serous_cell_of_epithelium_of_bronchus	pancreatic_alpha_cell__pancreatic_beta_cell	intestinal_enterocyte	ciliated_epithelial_cell__epithelial_cell_of_uterus	respiratory_goblet_cell__respiratory_mucous_cell__serous_cell_of_epithelium_of_trachea	acinar_cell_of_salivary_gland__myoepithelial_cell	schwann_cell	thymocyte	nk_cell	bladder_urothelial_cell
U21.42857143	0.0035965158604085445	0.0006580483168363571	0.08778803050518036	0.0007217036327347159	0.0017830099677667022	0.00036767360870726407	0.0009340250981040299	0.0007329251384362578	0.001064696116372943	0.01305393036454916	0.0015526881907135248	0.06680735945701599	0.0010974721517413855	0.0010618933010846376	0.00038607398164458573	0.0001521536469226703	0.004104303661733866	0.0008490295149385929	0.001294311718083918	0.0012042011367157102	0.20533372461795807	0.006051735021173954	0.00040398206328973174	0.0002852182078640908	0.0007249163463711739	0.001296930480748415	0.0002820045920088887	0.0009921971941366792	0.0012240461073815823	0.0002479791874065995	0.00036662002094089985	0.0006809842307120562	0.2657855749130249	0.004329389426857233	0.0004801069153472781	0.000731295847799629	0.007776855956763029	0.00022354061366058886	0.0936732068657875	0.0013477862812578678	0.0014170261565595865	0.06257997453212738	0.001796408323571086	0.0006413543014787138	0.0006012255325913429	0.0008519766270183027	0.000494156964123249	0.00021421987912617624	0.0004506805562414229	0.0003119753673672676	0.00012144359789090231	0.00025565014220774174	0.00014112310600467026	0.0007661615964025259	0.000256727245869115	0.0003531609254423529	0.00015218413318507373	0.028042975813150406	0.1175585389137268	0.0015447827754542232
AA21.71428571	0.0025427546352148056	0.00035223973100073636	0.05612557381391525	0.0006390417693182826	0.001980346394702792	0.0005031891632825136	0.0008548918412998319	0.0006999491015449166	0.0005041087279096246	0.009289873763918877	0.0016925761010497808	0.044394709169864655	0.001320682349614799	0.001080684014596045	0.0006646104739047587	0.0001124948394135572	0.0009058212745003402	0.001391432248055935	0.0009748382726684213	0.0008319920161738992	0.1559760719537735	0.0023559825494885445	0.0003871881344821304	0.00020571675850078464	0.0008779746713116765	0.0013567876303568482	0.0003526997461449355	0.0008670233655720949	0.0008879394154064357	0.00016408483497798443	0.0003913920372724533	0.0007980845985002816	0.4149080812931061	0.005486099049448967	0.0004336386045906693	0.0005447950097732246	0.013903330080211163	0.0002657078148331493	0.15730789303779602	0.006307308562099934	0.0007727256743237376	0.05385389178991318	0.003922393079847097	0.0006756878574378788	0.0005555899115279317	0.0009793983772397041	0.0005106576718389988	0.00019760309078264982	0.0004173554480075836	0.000363939005183056	0.00011427977733546868	0.0002787478151731193	0.00011777098552556708	0.0009505612542852759	0.0003209809074178338	0.0003352132043801248	0.0001490708236815408	0.009489612653851509	0.032987892627716064	0.0023670201189816
II21.85714286	0.004413112998008728	0.0004193760687485337	0.06846120208501816	0.0005630527157336473	0.00158726389054209	0.0004776215646415949	0.0008140861755236983	0.0006030288059264421	0.00043914600973948836	0.019810831174254417	0.0011358141200616956	0.07205360382795334	0.0015337264630943537	0.0009183447691611946	0.0005090450868010521	0.0001282068551518023	0.00021810417820233852	0.001108104595914483	0.000888872251380235	0.0009850930655375123	0.14223305881023407	0.005191217176616192	0.0004929711576551199	0.0003122193447779864	0.0016077830223366618	0.0014593317173421383	0.0004963840474374592	0.0007007274543866515	0.000760591821745038	0.0001457881007809192	0.00041700093424879014	0.00044884957605972886	0.3510246276855469	0.006496500223875046	0.0005415938794612885	0.0006381552666425705	0.0021725688129663467	0.00025301793357357383	0.10814237594604492	0.0007882947102189064	0.0007232571369968355	0.010811341926455498	0.002949492074549198	0.0005200066370889544	0.0005688798264600337	0.0011721884366124868	0.00039708547410555184	0.0002030921750701964	0.0005926758167333901	0.0002962876169476658	9.45810679695569e-05	0.0002654513518791646	0.00014710635878145695	0.0007106678676791489	0.00020258361473679543	0.00021251413272693753	0.0002009395248023793	0.032083190977573395	0.1447322964668274	0.001725690090097487
Q22	0.0029248923528939486	0.0006227883277460933	0.059049416333436966	0.0006631696596741676	0.0020105442963540554	0.00038215224049054086	0.0006650742143392563	0.0006317863590084016	0.002431615488603711	0.02011520229279995	0.0010962088126689196	0.10813035815954208	0.0012480664299800992	0.0011346865212544799	0.0004753440443892032	9.828554175328463e-05	0.00040491207619197667	0.0008928197203204036	0.0012203642399981618	0.0009339018724858761	0.1708616465330124	0.0038926349952816963	0.00032252553501166403	0.0003246404812671244	0.0007985587581060827	0.0011175316758453846	0.00024420718546025455	0.0007204905850812793	0.0010572276078164577	0.00016564181714784354	0.00039728565025143325	0.0007717317203059793	0.4278343617916107	0.0028235490899533033	0.00041305558988824487	0.0005656940629705787	0.0027603229973465204	0.00016891653649508953	0.050502751022577286	0.000976382230874151	0.0006846456089988351	0.017717037349939346	0.0014643778558820486	0.0004944811807945371	0.0006815992528572679	0.0005968264886178076	0.0004739620489999652	0.00017538528481964022	0.0007081785006448627	0.000265939102973789	8.65862748469226e-05	0.00026015733601525426	0.00015829758194740862	0.0006914101541042328	0.00022115249885246158	0.0003503732441458851	0.0001421820343239233	0.008266853168606758	0.09230577945709229	0.002403972903266549
B22.28571429	0.0027896808460354805	0.0003457693092059344	0.06948685646057129	0.0006301336106844246	0.0017596997786313295	0.0003038101422134787	0.0007849532412365079	0.0006425747415050864	0.0008582682348787785	0.028889797627925873	0.001694760168902576	0.11178981512784958	0.0014854917535558343	0.0012443274026736617	0.000903502746950835	0.00014234847913030535	0.000402128353016451	0.0013312959345057607	0.0014053793856874108	0.0012117421720176935	0.10978062450885773	0.0020705480128526688	0.00040104909567162395	0.0002572259400039911	0.0008216438582167029	0.0014389986172318459	0.0003455925907474011	0.0009302301332354546	0.001245140447281301	0.0001617867237655446	0.0003485273919068277	0.0008619220461696386	0.32675787806510925	0.0038602426648139954	0.00043497842852957547	0.0006707820575684309	0.002224910305812955	0.00031188581488095224	0.11016610264778137	0.002471913816407323	0.0007507808040827513	0.09666357934474945	0.003852089401334524	0.0006701647653244436	0.0006655125180259347	0.0007980850641615689	0.000503211806062609	0.00023114267969504	0.0006945886416360736	0.00025666921283118427	0.00011216218990739435	0.0003177064936608076	0.00014014779299031943	0.0007766099297441542	0.0003078054287470877	0.0004116081981919706	0.00016567858983762562	0.013087509199976921	0.08383341133594513	0.0020971898920834064
R22.57142857	0.0028424719348549843	0.00030180878820829093	0.03851362690329552	0.0005678189336322248	0.00138943362981081	0.0003969829704146832	0.0007777558057568967	0.0005135943065397441	0.0006593269645236433	0.00834699347615242	0.0012796486262232065	0.14060384035110474	0.0014032942708581686	0.0013428109232336283	0.00033828470623120666	0.00014101676060818136	0.0015901710139587522	0.0013321375008672476	0.0009048506035469472	0.0010667629539966583	0.10330762714147568	0.0012852371437475085	0.0007045824313536286	0.00029806140810251236	0.0009587416425347328	0.0013331274967640638	0.00030657355091534555	0.0009593325085006654	0.0008836971828714013	0.0001953413157025352	0.00039801697130315006	0.000879764324054122	0.389692485332489	0.003180332947522402	0.0004070235590916127	0.00073763239197433	0.006678532809019089	0.00036332078161649406	0.1815744936466217	0.0012869905913248658	0.0007064074161462486	0.058349527418613434	0.005653318949043751	0.0006161092314869165	0.0007931051659397781	0.001301534939557314	0.0005806743283756077	0.00019150390289723873	0.00044855655869469047	0.0003523011109791696	0.00010853299318114296	0.0002348200505366549	0.0001449690171284601	0.0006663797539658844	0.00025061448104679585	0.00034482142655178905	0.00014470319729298353	0.01034604199230671	0.016944125294685364	0.0020782912615686655
C22.71428571	0.0032498626969754696	0.0006141538615338504	0.02637454867362976	0.0005195388221181929	0.0012846788158640265	0.0005696616717614233	0.0007458110922016203	0.0005655253771692514	0.0009358077659271657	0.01724967174232006	0.001759166014380753	0.13934862613677979	0.0018752816831693053	0.0009434829698875546	0.0011871608439832926	0.00010100079816766083	0.00017844507237896323	0.0012691072188317776	0.0010789211373776197	0.0011285493383184075	0.17685441672801971	0.00599410105496645	0.00023184182646218687	0.0002790873986668885	0.0008676500292494893	0.0013179025845602155	0.0004319087602198124	0.0006699710502289236	0.0008945637382566929	0.000162298689247109	0.0005814140313304961	0.00044807064114138484	0.4246058464050293	0.003997116815298796	0.0004275586979929358	0.00042532780207693577	0.0018805427243933082	0.0001888253027573228	0.055456481873989105	0.0019789147190749645	0.0007423818460665643	0.00953738670796156	0.002912213560193777	0.0006202497752383351	0.000522082787938416	0.0005927974707446992	0.00039233980351127684	0.000158963943249546	0.000533649290446192	0.00027087974012829363	7.489396375603974e-05	0.00026338163297623396	0.00014926267613191158	0.0008436808129772544	0.0002387126733083278	0.0002802263479679823	0.00015630872803740203	0.02325623668730259	0.07647371292114258	0.0033078112173825502
I23	0.00257762148976326	0.0009827961912378669	0.06749129295349121	0.0007611565524712205	0.0016514791641384363	0.0004059062048327178	0.0007256242097355425	0.0005824416293762624	0.0009001721628010273	0.007387031335383654	0.0017901405226439238	0.056853897869586945	0.0015691296430304646	0.0010054426966235042	0.0006966048968024552	9.958093869499862e-05	0.00038615992525592446	0.0012653452577069402	0.0010207775048911572	0.0010479721240699291	0.1894708275794983	0.0020127790048718452	0.0003211137081962079	0.0002804870600812137	0.0006320619722828269	0.0013643258716911077	0.00032463978277519345	0.0007232331554405391	0.0008618702413514256	0.00020807978580705822	0.0004006951057817787	0.0007770396186970174	0.4404350221157074	0.0024698625784367323	0.0004795719578396529	0.0006328560411930084	0.001157935825176537	0.0002163441968150437	0.04925457760691643	0.0029696179553866386	0.001003317185677588	0.06153442710638046	0.0020012862514704466	0.0007128334254957736	0.0003501764149405062	0.0007164659909904003	0.0005048347520641983	0.00021628518879879266	0.000466997385956347	0.00023802435316611081	0.00010858319728868082	0.00023948193120304495	0.0001411375851603225	0.0007786434143781662	0.00029224061290733516	0.0004355419077910483	0.00011712013656506315	0.014326167292892933	0.06900841742753983	0.0026145027950406075
T23	0.0026296398136764765	0.0012465547770261765	0.01995224319398403	0.00046058138832449913	0.001546399318613112	0.0005354122258722782	0.0005353663000278175	0.0005178450373932719	0.005104167386889458	0.016954908147454262	0.0011732022976502776	0.11373914778232574	0.0013772881356999278	0.0012137654703110456	0.0011588912457227707	0.00011605014879023656	0.0002204861375503242	0.0011034909402951598	0.0009861239232122898	0.0010021580383181572	0.13813786208629608	0.0027667332906275988	0.00040659753722138703	0.000275316066108644	0.0009621731587685645	0.0011888176668435335	0.00046084477799013257	0.0008644969202578068	0.0011621130397543311	0.0002594403631519526	0.00038785874494351447	0.0005799813661724329	0.38669538497924805	0.003277071285992861	0.00045298688928596675	0.00048234715359285474	0.0024740053340792656	0.00020964005670975894	0.1296345591545105	0.0014384592650458217	0.0007476084283553064	0.01961916871368885	0.005246189888566732	0.0007328501669690013	0.0006337077938951552	0.0005391213344410062	0.0005605991464108229	0.0001758626603987068	0.0004890818963758647	0.00035339873284101486	8.330956916324794e-05	0.00027966100606136024	0.00011243355402257293	0.0009344859863631427	0.00018279369396623224	0.00020251196110621095	0.00019731101929210126	0.029208295047283173	0.09412698447704315	0.0018841937417164445
DD23.42857143	0.0024695114698261023	0.0004408644454088062	0.10111111402511597	0.0005708542885258794	0.0015331286704167724	0.0003539561294019222	0.0006128523964434862	0.0005921463016420603	0.0006540855392813683	0.004469492472708225	0.0015113805420696735	0.0514071062207222	0.0013828093651682138	0.0012465780600905418	0.0004259490524418652	0.00015606802480760962	0.0014923891285434365	0.000975381932221353	0.0008208942599594593	0.0008913650526665151	0.09217086434364319	0.0010212415363639593	0.00041011141729541123	0.000291619187919423	0.0007097899215295911	0.0011578607372939587	0.00027514889370650053	0.0007251441129483283	0.000781368522439152	0.00016644604329485446	0.00029912395984865725	0.0019847662188112736	0.47844502329826355	0.003563092788681388	0.00035412106080912054	0.0007831754046492279	0.0035623572766780853	0.0003524076018948108	0.060373712331056595	0.0009502731263637543	0.0008194777183234692	0.11373443901538849	0.004153649788349867	0.0006855156389065087	0.0005178754799999297	0.0013228511670604348	0.0005389944417402148	0.0001824979408411309	0.00044651253847405314	0.0003311445761937648	0.00011229296796955168	0.0001848940155468881	0.0001702190056676045	0.0005514498916454613	0.00023462381795980036	0.0003560258192010224	0.00011890444875461981	0.01008217316120863	0.041802164167165756	0.002158714924007654
V23.57142857	0.0034820246510207653	0.00022974875173531473	0.04114452376961708	0.0007366518839262426	0.005341941025108099	0.00035408305120654404	0.0005659747403115034	0.0007646986632607877	0.0005028643645346165	0.00487174279987812	0.0010209687752649188	0.10103895515203476	0.002201268682256341	0.0020291078835725784	0.0006069979281164706	0.0002138078707503155	0.0001749415387166664	0.001977091422304511	0.001064517768099904	0.0009859607089310884	0.09689347445964813	0.003861677832901478	0.0008686729124747217	0.0003048520302399993	0.0014901291579008102	0.001599289826117456	0.0005090220365673304	0.0008144776220433414	0.000940008438192308	0.00015429228369612247	0.0009639989584684372	0.0004398118471726775	0.3396260142326355	0.0036034381482750177	0.0005774841993115842	0.0005433520418591797	0.0002746057289186865	0.0003072099352721125	0.11835570633411407	0.0010660970583558083	0.0010666457237675786	0.05218548700213432	0.005811853799968958	0.0006459970609284937	0.0006596894818358123	0.0008629158255644143	0.0004992571193724871	0.00025470444234088063	0.0009465611074119806	0.00029799839830957353	0.00012831941421609372	0.00031208244035951793	0.00015108249499462545	0.0014221942983567715	0.00022975081810727715	0.0002878309751395136	0.00016635653446428478	0.04288804158568382	0.14479954540729523	0.003882164368405938
O23.85714286	0.002982034580782056	0.00045681113260798156	0.11278599500656128	0.0006277892389334738	0.001519029843620956	0.0003508461522869766	0.0007241297280415893	0.0005999191198498011	0.0006616515456698835	0.020306725054979324	0.0015217071631923318	0.10478873550891876	0.0025865628849714994	0.0008739820914343	0.0006086889770813286	0.0001000105548882857	0.0001512858143541962	0.0008706183871254325	0.0009033433743752539	0.0008800336509011686	0.12440095096826553	0.004310545511543751	0.00037324678851291537	0.00032825456582941115	0.001148058334365487	0.0014520653057843447	0.0005242979968897998	0.0006703466060571373	0.000991295906715095	0.00015703601820860058	0.0004218229732941836	0.0004053325392305851	0.3541848063468933	0.006272578611969948	0.0004949423018842936	0.000594757089857012	0.0013705156743526459	0.00022546346008311957	0.13524216413497925	0.0027209187392145395	0.0007664295262657106	0.011121963150799274	0.0028090854175388813	0.0004289782082196325	0.0006335082580335438	0.000772143539506942	0.000338381330948323	0.00015294340846594423	0.0006493053515441716	0.0003004339523613453	9.891394438454881e-05	0.0003104726492892951	0.00014962477143853903	0.0006816027453169227	0.00025212112814188004	0.00022369534417521209	0.00021732137247454375	0.018377773463726044	0.06972689181566238	0.00139906769618392
MM23.85714286	0.004180480260401964	0.0005149815115146339	0.08636046200990677	0.0005390833248384297	0.0033947546035051346	0.00044018388143740594	0.0006749186431989074	0.0007552331662736833	0.00047877730685286224	0.022358017042279243	0.0014445012202486396	0.08008871227502823	0.0023868572898209095	0.0009154637227766216	0.0004289675853215158	0.0001383472263114527	0.0001715663238428533	0.0016348506323993206	0.001377328298985958	0.0011641341261565685	0.14451652765274048	0.014047637581825256	0.0003339622635394335	0.0002968435874208808	0.0010942731751129031	0.0015860233688727021	0.000564640446100384	0.0006696986383758485	0.0009508338407613337	0.00013904653314966708	0.0004891447024419904	0.00046344604925252497	0.3944990932941437	0.004361315164715052	0.0003957080189138651	0.0003842318837996572	0.0008064648136496544	0.0001926365221152082	0.013746986165642738	0.0009136347798630595	0.0007432630518451333	0.015184902586042881	0.0018669682322070003	0.0005467644077725708	0.000725661579053849	0.000616224657278508	0.0003504561900626868	0.00023587884788867086	0.0009078355506062508	0.0002110662026097998	9.823956497712061e-05	0.00025408543297089636	0.00016863393830135465	0.0009877574630081654	0.00025048901443369687	0.0003065548080485314	0.00015563661872874945	0.02757978066802025	0.15668657422065735	0.0022234858479350805
